"Time","dev-k8s-lc869-01","dev-k8s-lc869-02","dev-k8s-lc869-03","dev-k8s-lc869-04","dev-k8s-lc869-05","dev-k8s-lc869-06","dev-k8s-lc869-07","dev-k8s-lc869-08","dev-k8s-lc869-09","dev-k8s-lc869-10","dev-k8s-lc869-11","dev-k8s-lc869-12","dev-k8s-lc869-13","dev-k8s-lc869-14","dev-k8s-lc869-15","dev-k8s-lc869-16","dev-k8s-lc869-17","dev-k8s-lc869-18","dev-k8s-lc869-19"
1748383230000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383231000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383232000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383233000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383234000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383235000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383236000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383237000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383238000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383239000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383240000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383241000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383242000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383243000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383244000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383245000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383246000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383247000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383248000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383249000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383250000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383251000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383252000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383253000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383254000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383255000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383256000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383257000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383258000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383259000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383260000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383261000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383262000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383263000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383264000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383265000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383266000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383267000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383268000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383269000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383270000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383271000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383272000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383273000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383274000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383275000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383276000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383277000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383278000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383279000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383280000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383281000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383282000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383283000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383284000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383285000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383286000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383287000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383288000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383289000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383290000,6,5,5,5,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383291000,6,5,5,4,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383292000,6,5,5,4,5,5,6,5,6,5,5,6,5,5,5,5,5,5,6
1748383293000,6,5,5,4,5,5,6,5,6,5,5,6,5,4,5,5,5,5,6
1748383294000,6,5,5,4,5,4,6,5,6,5,5,6,3,4,3,5,5,5,6
1748383295000,6,5,5,4,5,4,6,5,6,5,5,6,3,4,3,5,5,5,6
1748383296000,6,5,5,0,4,4,6,5,6,5,5,6,3,4,3,5,5,3,6
1748383297000,6,4,5,0,4,4,6,5,6,5,5,6,3,4,3,5,4,3,6
1748383298000,6,4,5,0,4,4,6,5,6,5,5,6,3,0,3,2,4,3,6
1748383299000,6,4,1,0,4,0,6,5,6,5,5,6,0,0,0,2,4,3,6
1748383300000,6,4,1,0,4,0,6,0,6,5,5,6,0,0,0,2,4,3,6
1748383301000,6,4,1,0,0,0,6,0,6,5,0,6,0,0,0,2,4,0,6
1748383302000,6,0,1,0,0,0,6,0,6,4,0,6,0,0,0,2,0,0,6
1748383303000,6,0,1,0,0,0,6,0,6,4,0,6,0,0,0,0,0,0,6
1748383304000,6,0,0,0,0,0,6,0,6,4,0,6,0,0,0,0,0,0,6
1748383305000,6,0,0,0,0,0,6,0,6,4,0,6,0,0,0,0,0,0,6
1748383306000,6,0,0,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,6
1748383307000,6,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,6
1748383308000,2,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,6
1748383309000,2,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1
1748383310000,2,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1
1748383311000,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
1748383312000,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
1748383313000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
1748383314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383315000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383317000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383318000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383319000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383321000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383323000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383325000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383326000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748383327000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
