"Time","dev-k8s-lc869-01","dev-k8s-lc869-02","dev-k8s-lc869-03","dev-k8s-lc869-04","dev-k8s-lc869-05","dev-k8s-lc869-06","dev-k8s-lc869-07","dev-k8s-lc869-08","dev-k8s-lc869-09","dev-k8s-lc869-10","dev-k8s-lc869-11","dev-k8s-lc869-12","dev-k8s-lc869-13","dev-k8s-lc869-14","dev-k8s-lc869-15","dev-k8s-lc869-16","dev-k8s-lc869-17","dev-k8s-lc869-18","dev-k8s-lc869-19"
1748390022000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390023000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390024000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390025000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390026000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390027000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390028000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390029000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390030000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390031000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390032000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390033000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390034000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390035000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390036000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390037000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1748390038000,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1
1748390039000,2,1,2,1,1,3,1,1,1,1,1,3,2,2,3,2,2,1,3
1748390040000,2,1,2,1,1,3,1,3,1,1,1,3,2,2,3,2,2,1,3
1748390041000,2,1,2,3,3,3,3,3,3,1,3,3,2,2,3,2,2,3,3
1748390042000,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3
1748390043000,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
1748390044000,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3
1748390045000,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3
1748390046000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390047000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390048000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390049000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390050000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390051000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390052000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390053000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390054000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390055000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390056000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390057000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390058000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390059000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390060000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390061000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390062000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390063000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390064000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390065000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390066000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390067000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390068000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390069000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390070000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390071000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390072000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390073000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390074000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390075000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390076000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390077000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390078000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390079000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390080000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390081000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390082000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390083000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390084000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390085000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390086000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390087000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390088000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390089000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390090000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390091000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390092000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390093000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390094000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390095000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390096000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390097000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390098000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390099000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390100000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390101000,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390102000,3,2,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390103000,3,2,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390104000,3,2,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390105000,3,2,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3
1748390106000,3,2,3,3,2,3,3,3,4,3,2,4,3,3,4,3,3,3,3
1748390107000,3,3,3,3,2,3,3,3,4,3,2,4,3,3,4,3,3,3,3
1748390108000,3,3,3,3,2,3,3,3,4,3,2,4,3,3,4,3,3,3,3
1748390109000,3,3,3,3,2,2,3,3,4,3,2,4,2,3,4,3,3,3,3
1748390110000,3,3,3,3,2,2,3,3,4,3,2,4,2,3,4,3,3,3,3
1748390111000,3,3,3,3,3,2,4,3,4,3,3,4,2,3,4,3,3,3,3
1748390112000,3,4,3,3,3,2,4,3,4,3,3,4,2,3,4,3,2,3,3
1748390113000,4,4,3,3,3,2,4,3,4,3,3,4,2,3,4,3,2,3,3
1748390114000,4,4,3,3,3,3,4,3,4,3,3,4,3,3,4,3,2,3,3
1748390115000,4,4,3,3,3,3,4,3,4,3,3,4,3,3,4,3,2,3,3
1748390116000,4,4,3,4,3,3,4,3,4,3,4,4,3,3,4,3,2,3,3
1748390117000,4,4,3,4,3,3,4,3,4,2,4,4,3,3,4,3,3,3,3
1748390118000,4,4,3,4,3,3,4,3,4,2,4,4,3,3,4,3,3,3,3
1748390119000,4,4,3,4,3,3,4,3,4,2,4,4,3,3,3,3,3,3,4
1748390120000,4,4,3,4,3,3,4,3,4,2,4,4,3,3,3,3,3,3,4
1748390121000,4,4,3,4,3,3,4,3,3,2,4,4,3,3,3,3,3,3,4
1748390122000,4,4,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,4
1748390123000,4,4,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,4
1748390124000,4,4,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,4
1748390125000,4,4,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,4
1748390126000,4,4,3,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,4
1748390127000,4,4,3,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,4
1748390128000,4,4,3,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,4
1748390129000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390130000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390131000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390132000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390133000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390134000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390135000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390136000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390137000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,3,3,3,4
1748390138000,4,4,3,4,3,3,4,3,4,3,4,2,3,3,3,4,3,3,4
1748390139000,4,4,3,4,3,3,4,3,4,3,4,4,3,3,3,4,3,3,4
1748390140000,4,4,3,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4
